,date,symbol,close
6142,2021-08-18,TTEN3.SA,10.18000030517578
6143,2021-08-19,TTEN3.SA,10.199999809265137
6144,2021-08-20,TTEN3.SA,10.449999809265137
6145,2021-08-23,TTEN3.SA,10.149999618530272
6146,2021-08-24,TTEN3.SA,10.25
6147,2021-08-25,TTEN3.SA,10.289999961853027
6148,2021-08-26,TTEN3.SA,10.449999809265137
6149,2021-08-27,TTEN3.SA,10.300000190734863
6150,2021-08-30,TTEN3.SA,10.149999618530272
6151,2021-08-31,TTEN3.SA,9.920000076293944
6152,2021-09-01,TTEN3.SA,9.949999809265137
6153,2021-09-02,TTEN3.SA,9.25
6154,2021-09-03,TTEN3.SA,9.6899995803833
6155,2021-09-06,TTEN3.SA,10.260000228881836
6156,2021-09-08,TTEN3.SA,9.739999771118164
6157,2021-09-09,TTEN3.SA,9.899999618530272
6158,2021-09-10,TTEN3.SA,9.789999961853027
6159,2021-09-13,TTEN3.SA,9.949999809265137
6160,2021-09-14,TTEN3.SA,10.43000030517578
6161,2021-09-15,TTEN3.SA,10.390000343322754
6162,2021-09-16,TTEN3.SA,10.260000228881836
6163,2021-09-17,TTEN3.SA,10.0600004196167
6164,2021-09-20,TTEN3.SA,9.699999809265137
6165,2021-09-21,TTEN3.SA,9.720000267028809
6166,2021-09-22,TTEN3.SA,9.59000015258789
6167,2021-09-23,TTEN3.SA,9.800000190734863
6168,2021-09-24,TTEN3.SA,9.6899995803833
6169,2021-09-27,TTEN3.SA,10.149999618530272
6170,2021-09-28,TTEN3.SA,9.920000076293944
6171,2021-09-29,TTEN3.SA,9.720000267028809
6172,2021-09-30,TTEN3.SA,9.5
6173,2021-10-01,TTEN3.SA,9.970000267028809
6174,2021-10-04,TTEN3.SA,9.1899995803833
6175,2021-10-05,TTEN3.SA,8.800000190734863
6176,2021-10-06,TTEN3.SA,9.25
6177,2021-10-07,TTEN3.SA,9.0
6178,2021-10-08,TTEN3.SA,8.970000267028809
6179,2021-10-11,TTEN3.SA,8.680000305175781
6180,2021-10-13,TTEN3.SA,9.050000190734863
6181,2021-10-14,TTEN3.SA,8.880000114440918
6182,2021-10-15,TTEN3.SA,9.100000381469728
6183,2021-10-18,TTEN3.SA,9.949999809265137
6184,2021-10-19,TTEN3.SA,9.710000038146973
6185,2021-10-20,TTEN3.SA,9.520000457763672
6186,2021-10-21,TTEN3.SA,9.1899995803833
6187,2021-10-22,TTEN3.SA,8.75
6188,2021-10-25,TTEN3.SA,9.479999542236328
6189,2021-10-26,TTEN3.SA,9.130000114440918
6190,2021-10-27,TTEN3.SA,8.75
6191,2021-10-28,TTEN3.SA,8.75
6192,2021-10-29,TTEN3.SA,8.739999771118164
6193,2021-11-01,TTEN3.SA,9.0
6194,2021-11-03,TTEN3.SA,9.300000190734863
6195,2021-11-04,TTEN3.SA,9.529999732971191
6196,2021-11-05,TTEN3.SA,9.329999923706056
6197,2021-11-08,TTEN3.SA,9.5600004196167
6198,2021-11-09,TTEN3.SA,9.600000381469728
6199,2021-11-10,TTEN3.SA,9.5600004196167
6200,2021-11-11,TTEN3.SA,9.890000343322754
6201,2021-11-12,TTEN3.SA,9.859999656677246
6202,2021-11-16,TTEN3.SA,9.56999969482422
6203,2021-11-17,TTEN3.SA,8.899999618530273
6204,2021-11-18,TTEN3.SA,8.850000381469727
6205,2021-11-19,TTEN3.SA,8.859999656677246
6206,2021-11-22,TTEN3.SA,8.4399995803833
6207,2021-11-23,TTEN3.SA,8.100000381469727
6208,2021-11-24,TTEN3.SA,8.4399995803833
6209,2021-11-25,TTEN3.SA,8.600000381469727
6210,2021-11-26,TTEN3.SA,8.34000015258789
6211,2021-11-29,TTEN3.SA,8.199999809265137
6212,2021-11-30,TTEN3.SA,7.400000095367432
6213,2021-12-01,TTEN3.SA,6.900000095367432
6214,2021-12-02,TTEN3.SA,7.389999866485596
6215,2021-12-03,TTEN3.SA,7.400000095367432
6216,2021-12-06,TTEN3.SA,7.53000020980835
6217,2021-12-07,TTEN3.SA,7.449999809265137
6218,2021-12-08,TTEN3.SA,8.199999809265137
6219,2021-12-09,TTEN3.SA,8.25
6220,2021-12-10,TTEN3.SA,8.350000381469727
6221,2021-12-13,TTEN3.SA,8.399999618530273
6222,2021-12-14,TTEN3.SA,8.0
6223,2021-12-15,TTEN3.SA,8.40999984741211
6224,2021-12-16,TTEN3.SA,8.5
6225,2021-12-17,TTEN3.SA,9.369999885559082
6226,2021-12-20,TTEN3.SA,9.010000228881836
6227,2021-12-21,TTEN3.SA,8.960000038146973
6228,2021-12-22,TTEN3.SA,8.930000305175781
6229,2021-12-23,TTEN3.SA,9.3100004196167
6230,2021-12-27,TTEN3.SA,9.5600004196167
6231,2021-12-28,TTEN3.SA,9.699999809265137
6232,2021-12-29,TTEN3.SA,9.600000381469728
6233,2021-12-30,TTEN3.SA,9.729999542236328
6234,2022-01-03,TTEN3.SA,9.170000076293944
6235,2022-01-04,TTEN3.SA,9.149999618530272
6236,2022-01-05,TTEN3.SA,8.4399995803833
6237,2022-01-06,TTEN3.SA,8.710000038146973
6238,2022-01-07,TTEN3.SA,8.800000190734863
6239,2022-01-10,TTEN3.SA,8.579999923706055
6240,2022-01-11,TTEN3.SA,8.350000381469727
6241,2022-01-12,TTEN3.SA,8.579999923706055
6242,2022-01-13,TTEN3.SA,8.390000343322754
6243,2022-01-14,TTEN3.SA,8.25
6244,2022-01-17,TTEN3.SA,8.529999732971191
6245,2022-01-18,TTEN3.SA,8.09000015258789
6246,2022-01-19,TTEN3.SA,8.869999885559082
6247,2022-01-20,TTEN3.SA,9.199999809265137
6248,2022-01-21,TTEN3.SA,8.930000305175781
6249,2022-01-24,TTEN3.SA,8.899999618530273
6250,2022-01-25,TTEN3.SA,9.25
6251,2022-01-26,TTEN3.SA,9.100000381469728
6252,2022-01-27,TTEN3.SA,9.270000457763672
6253,2022-01-28,TTEN3.SA,9.5
6254,2022-01-31,TTEN3.SA,9.800000190734863
6255,2022-02-01,TTEN3.SA,9.970000267028809
6256,2022-02-02,TTEN3.SA,10.039999961853027
6257,2022-02-03,TTEN3.SA,9.760000228881836
6258,2022-02-04,TTEN3.SA,9.869999885559082
6259,2022-02-07,TTEN3.SA,9.710000038146973
6260,2022-02-08,TTEN3.SA,9.600000381469728
6261,2022-02-09,TTEN3.SA,9.729999542236328
6262,2022-02-10,TTEN3.SA,9.800000190734863
6263,2022-02-11,TTEN3.SA,9.630000114440918
6264,2022-02-14,TTEN3.SA,9.640000343322754
6265,2022-02-15,TTEN3.SA,10.119999885559082
6266,2022-02-16,TTEN3.SA,9.859999656677246
6267,2022-02-17,TTEN3.SA,9.859999656677246
6268,2022-02-18,TTEN3.SA,9.800000190734863
6269,2022-02-21,TTEN3.SA,9.470000267028809
6270,2022-02-22,TTEN3.SA,9.579999923706056
6271,2022-02-23,TTEN3.SA,9.529999732971191
6272,2022-02-24,TTEN3.SA,9.93000030517578
6273,2022-02-25,TTEN3.SA,10.020000457763672
6274,2022-03-02,TTEN3.SA,10.399999618530272
6275,2022-03-03,TTEN3.SA,11.0
6276,2022-03-04,TTEN3.SA,11.0
6277,2022-03-07,TTEN3.SA,11.109999656677246
6278,2022-03-08,TTEN3.SA,10.399999618530272
6279,2022-03-09,TTEN3.SA,10.18000030517578
6280,2022-03-10,TTEN3.SA,10.25
6281,2022-03-11,TTEN3.SA,10.0
6282,2022-03-14,TTEN3.SA,10.0
6283,2022-03-15,TTEN3.SA,9.699999809265137
6284,2022-03-16,TTEN3.SA,9.520000457763672
6285,2022-03-17,TTEN3.SA,9.550000190734863
6286,2022-03-18,TTEN3.SA,9.739999771118164
6287,2022-03-21,TTEN3.SA,9.18000030517578
6288,2022-03-22,TTEN3.SA,9.380000114440918
6289,2022-03-23,TTEN3.SA,9.630000114440918
6290,2022-03-24,TTEN3.SA,9.75
6291,2022-03-25,TTEN3.SA,9.93000030517578
6292,2022-03-28,TTEN3.SA,9.609999656677246
6293,2022-03-29,TTEN3.SA,10.100000381469728
6294,2022-03-30,TTEN3.SA,9.869999885559082
6295,2022-03-31,TTEN3.SA,9.850000381469728
6296,2022-04-01,TTEN3.SA,10.039999961853027
6297,2022-04-04,TTEN3.SA,9.989999771118164
6298,2022-04-05,TTEN3.SA,9.630000114440918
6299,2022-04-06,TTEN3.SA,9.06999969482422
6300,2022-04-07,TTEN3.SA,9.119999885559082
6301,2022-04-08,TTEN3.SA,9.050000190734863
6302,2022-04-11,TTEN3.SA,8.979999542236328
6303,2022-04-12,TTEN3.SA,9.170000076293944
6304,2022-04-13,TTEN3.SA,9.0
6305,2022-04-14,TTEN3.SA,8.859999656677246
6306,2022-04-18,TTEN3.SA,9.020000457763672
6307,2022-04-19,TTEN3.SA,9.18000030517578
6308,2022-04-20,TTEN3.SA,9.25
6309,2022-04-22,TTEN3.SA,9.039999961853027
6310,2022-04-25,TTEN3.SA,9.06999969482422
6311,2022-04-26,TTEN3.SA,8.899999618530273
6312,2022-04-27,TTEN3.SA,8.869999885559082
6313,2022-04-28,TTEN3.SA,8.829999923706055
6314,2022-04-29,TTEN3.SA,9.0600004196167
6315,2022-05-02,TTEN3.SA,8.949999809265137
6316,2022-05-03,TTEN3.SA,8.880000114440918
6317,2022-05-04,TTEN3.SA,9.31999969482422
6318,2022-05-05,TTEN3.SA,8.90999984741211
6319,2022-05-06,TTEN3.SA,8.34000015258789
6320,2022-05-09,TTEN3.SA,8.130000114440918
6321,2022-05-10,TTEN3.SA,8.510000228881836
6322,2022-05-11,TTEN3.SA,8.399999618530273
6323,2022-05-12,TTEN3.SA,8.739999771118164
6324,2022-05-13,TTEN3.SA,8.850000381469727
6325,2022-05-16,TTEN3.SA,8.960000038146973
6326,2022-05-17,TTEN3.SA,9.100000381469728
6327,2022-05-18,TTEN3.SA,9.0
6328,2022-05-19,TTEN3.SA,8.899999618530273
6329,2022-05-20,TTEN3.SA,8.800000190734863
6330,2022-05-23,TTEN3.SA,8.760000228881836
6331,2022-05-24,TTEN3.SA,9.210000038146973
6332,2022-05-25,TTEN3.SA,9.199999809265137
6333,2022-05-26,TTEN3.SA,9.079999923706056
6334,2022-05-27,TTEN3.SA,9.149999618530272
6335,2022-05-30,TTEN3.SA,9.40999984741211
6336,2022-05-31,TTEN3.SA,9.600000381469728
6337,2022-06-01,TTEN3.SA,9.75
6338,2022-06-02,TTEN3.SA,9.399999618530272
6339,2022-06-03,TTEN3.SA,9.359999656677246
6340,2022-06-06,TTEN3.SA,8.960000038146973
6341,2022-06-07,TTEN3.SA,8.920000076293945
6342,2022-06-08,TTEN3.SA,8.8100004196167
6343,2022-06-09,TTEN3.SA,8.829999923706055
6344,2022-06-10,TTEN3.SA,8.630000114440918
6345,2022-06-13,TTEN3.SA,8.479999542236328
6346,2022-06-14,TTEN3.SA,8.369999885559082
6347,2022-06-15,TTEN3.SA,8.270000457763672
6348,2022-06-17,TTEN3.SA,8.5600004196167
6349,2022-06-20,TTEN3.SA,8.40999984741211
6350,2022-06-21,TTEN3.SA,8.34000015258789
6351,2022-06-22,TTEN3.SA,8.350000381469727
6352,2022-06-23,TTEN3.SA,8.399999618530273
6353,2022-06-24,TTEN3.SA,8.100000381469727
6354,2022-06-27,TTEN3.SA,8.140000343322754
6355,2022-06-28,TTEN3.SA,8.0
6356,2022-06-29,TTEN3.SA,8.0
6357,2022-06-30,TTEN3.SA,8.0
6358,2022-07-01,TTEN3.SA,8.279999732971191
6359,2022-07-04,TTEN3.SA,8.289999961853027
6360,2022-07-05,TTEN3.SA,7.980000019073486
6361,2022-07-06,TTEN3.SA,8.15999984741211
6362,2022-07-07,TTEN3.SA,8.15999984741211
6363,2022-07-08,TTEN3.SA,8.109999656677246
6364,2022-07-11,TTEN3.SA,7.980000019073486
6365,2022-07-12,TTEN3.SA,7.900000095367432
6366,2022-07-13,TTEN3.SA,7.849999904632568
6367,2022-07-14,TTEN3.SA,7.96999979019165
6368,2022-07-15,TTEN3.SA,8.220000267028809
6369,2022-07-18,TTEN3.SA,8.3100004196167
6370,2022-07-19,TTEN3.SA,8.40999984741211
6371,2022-07-20,TTEN3.SA,8.670000076293945
6372,2022-07-21,TTEN3.SA,8.6899995803833
6373,2022-07-22,TTEN3.SA,8.829999923706055
6374,2022-07-25,TTEN3.SA,8.8100004196167
6375,2022-07-26,TTEN3.SA,8.819999694824219
6376,2022-07-27,TTEN3.SA,9.140000343322754
6377,2022-07-28,TTEN3.SA,9.119999885559082
6378,2022-07-29,TTEN3.SA,9.18000030517578
6379,2022-08-01,TTEN3.SA,9.15999984741211
6380,2022-08-02,TTEN3.SA,9.210000038146973
6381,2022-08-03,TTEN3.SA,9.3100004196167
6382,2022-08-04,TTEN3.SA,9.350000381469728
6383,2022-08-05,TTEN3.SA,9.4399995803833
6384,2022-08-08,TTEN3.SA,9.619999885559082
6385,2022-08-09,TTEN3.SA,9.3100004196167
6386,2022-08-10,TTEN3.SA,9.56999969482422
6387,2022-08-11,TTEN3.SA,9.81999969482422
6388,2022-08-12,TTEN3.SA,10.039999961853027
6389,2022-08-15,TTEN3.SA,10.260000228881836
6390,2022-08-16,TTEN3.SA,10.350000381469728
6391,2022-08-17,TTEN3.SA,10.149999618530272
6392,2022-08-18,TTEN3.SA,10.0
6393,2022-08-19,TTEN3.SA,9.890000343322754
6394,2022-08-22,TTEN3.SA,10.31999969482422
6395,2022-08-23,TTEN3.SA,10.359999656677246
6396,2022-08-24,TTEN3.SA,10.529999732971191
6397,2022-08-25,TTEN3.SA,10.699999809265137
6398,2022-08-26,TTEN3.SA,10.9399995803833
6399,2022-08-29,TTEN3.SA,11.109999656677246
6400,2022-08-30,TTEN3.SA,11.149999618530272
6401,2022-08-31,TTEN3.SA,10.90999984741211
6402,2022-09-01,TTEN3.SA,11.18000030517578
6403,2022-09-02,TTEN3.SA,11.300000190734863
6404,2022-09-05,TTEN3.SA,11.300000190734863
6405,2022-09-06,TTEN3.SA,11.010000228881836
6406,2022-09-08,TTEN3.SA,11.149999618530272
6407,2022-09-09,TTEN3.SA,11.100000381469728
6408,2022-09-12,TTEN3.SA,11.15999984741211
6409,2022-09-13,TTEN3.SA,10.710000038146973
6410,2022-09-14,TTEN3.SA,10.380000114440918
6411,2022-09-15,TTEN3.SA,10.34000015258789
6412,2022-09-16,TTEN3.SA,10.25
6413,2022-09-19,TTEN3.SA,10.789999961853027
6414,2022-09-20,TTEN3.SA,11.010000228881836
6415,2022-09-21,TTEN3.SA,11.229999542236328
6416,2022-09-22,TTEN3.SA,11.390000343322754
6417,2022-09-23,TTEN3.SA,11.68000030517578
6418,2022-09-26,TTEN3.SA,10.850000381469728
6419,2022-09-27,TTEN3.SA,10.619999885559082
6420,2022-09-28,TTEN3.SA,10.739999771118164
6421,2022-09-29,TTEN3.SA,10.56999969482422
6422,2022-09-30,TTEN3.SA,11.0
6423,2022-10-03,TTEN3.SA,11.510000228881836
6424,2022-10-04,TTEN3.SA,12.220000267028809
6425,2022-10-05,TTEN3.SA,12.140000343322754
6426,2022-10-06,TTEN3.SA,12.56999969482422
6427,2022-10-07,TTEN3.SA,12.770000457763672
6428,2022-10-10,TTEN3.SA,13.3100004196167
6429,2022-10-11,TTEN3.SA,13.25
6430,2022-10-13,TTEN3.SA,13.350000381469728
6431,2022-10-14,TTEN3.SA,13.149999618530272
6432,2022-10-17,TTEN3.SA,12.670000076293944
6433,2022-10-18,TTEN3.SA,12.850000381469728
6434,2022-10-19,TTEN3.SA,12.90999984741211
6435,2022-10-20,TTEN3.SA,12.609999656677246
6436,2022-10-21,TTEN3.SA,12.59000015258789
6437,2022-10-24,TTEN3.SA,12.130000114440918
6438,2022-10-25,TTEN3.SA,12.130000114440918
6439,2022-10-26,TTEN3.SA,11.960000038146973
6440,2022-10-27,TTEN3.SA,12.279999732971191
6441,2022-10-28,TTEN3.SA,12.260000228881836
6442,2022-10-31,TTEN3.SA,12.68000030517578
6443,2022-11-01,TTEN3.SA,12.960000038146973
6444,2022-11-03,TTEN3.SA,12.960000038146973
6445,2022-11-04,TTEN3.SA,13.520000457763672
6446,2022-11-07,TTEN3.SA,12.739999771118164
6447,2022-11-08,TTEN3.SA,12.130000114440918
6448,2022-11-09,TTEN3.SA,12.0
6449,2022-11-10,TTEN3.SA,11.539999961853027
6450,2022-11-11,TTEN3.SA,12.010000228881836
6451,2022-11-14,TTEN3.SA,11.989999771118164
6452,2022-11-16,TTEN3.SA,11.609999656677246
6453,2022-11-17,TTEN3.SA,11.130000114440918
6454,2022-11-18,TTEN3.SA,11.140000343322754
6455,2022-11-21,TTEN3.SA,11.300000190734863
6456,2022-11-22,TTEN3.SA,10.770000457763672
6457,2022-11-23,TTEN3.SA,10.760000228881836
6458,2022-11-24,TTEN3.SA,11.079999923706056
6459,2022-11-25,TTEN3.SA,10.84000015258789
6460,2022-11-28,TTEN3.SA,10.829999923706056
6461,2022-11-29,TTEN3.SA,11.199999809265137
6462,2022-11-30,TTEN3.SA,11.09000015258789
6463,2022-12-01,TTEN3.SA,11.0600004196167
6464,2022-12-02,TTEN3.SA,11.260000228881836
6465,2022-12-05,TTEN3.SA,10.789999961853027
6466,2022-12-06,TTEN3.SA,10.670000076293944
6467,2022-12-07,TTEN3.SA,10.729999542236328
6468,2022-12-08,TTEN3.SA,9.619999885559082
6469,2022-12-09,TTEN3.SA,8.960000038146973
6470,2022-12-12,TTEN3.SA,8.699999809265137
6471,2022-12-13,TTEN3.SA,8.529999732971191
6472,2022-12-14,TTEN3.SA,8.729999542236328
6473,2022-12-15,TTEN3.SA,8.630000114440918
6474,2022-12-16,TTEN3.SA,8.359999656677246
6475,2022-12-19,TTEN3.SA,8.59000015258789
6476,2022-12-20,TTEN3.SA,8.960000038146973
6477,2022-12-21,TTEN3.SA,8.960000038146973
6478,2022-12-22,TTEN3.SA,9.270000457763672
6479,2022-12-23,TTEN3.SA,9.380000114440918
6480,2022-12-26,TTEN3.SA,9.350000381469728
6481,2022-12-27,TTEN3.SA,9.149999618530272
6482,2022-12-28,TTEN3.SA,9.5
6483,2022-12-29,TTEN3.SA,9.31999969482422
6484,2023-01-02,TTEN3.SA,9.359999656677246
6485,2023-01-03,TTEN3.SA,8.550000190734863
6486,2023-01-04,TTEN3.SA,8.619999885559082
6487,2023-01-05,TTEN3.SA,8.619999885559082
6488,2023-01-06,TTEN3.SA,8.699999809265137
6489,2023-01-09,TTEN3.SA,8.619999885559082
6490,2023-01-10,TTEN3.SA,8.859999656677246
6491,2023-01-11,TTEN3.SA,9.170000076293944
6492,2023-01-12,TTEN3.SA,9.0
6493,2023-01-13,TTEN3.SA,9.100000381469728
6494,2023-01-16,TTEN3.SA,9.100000381469728
6495,2023-01-17,TTEN3.SA,9.25
6496,2023-01-18,TTEN3.SA,9.600000381469728
6497,2023-01-19,TTEN3.SA,9.81999969482422
6498,2023-01-20,TTEN3.SA,9.579999923706056
6499,2023-01-23,TTEN3.SA,9.449999809265137
6500,2023-01-24,TTEN3.SA,9.630000114440918
6501,2023-01-25,TTEN3.SA,9.829999923706056
6502,2023-01-26,TTEN3.SA,9.859999656677246
6503,2023-01-27,TTEN3.SA,9.760000228881836
6504,2023-01-30,TTEN3.SA,9.649999618530272
6505,2023-01-31,TTEN3.SA,10.119999885559082
6506,2023-02-01,TTEN3.SA,9.979999542236328
6507,2023-02-02,TTEN3.SA,10.380000114440918
6508,2023-02-03,TTEN3.SA,10.199999809265137
6509,2023-02-06,TTEN3.SA,9.90999984741211
6510,2023-02-07,TTEN3.SA,9.979999542236328
6511,2023-02-08,TTEN3.SA,10.649999618530272
6512,2023-02-09,TTEN3.SA,10.550000190734863
6513,2023-02-10,TTEN3.SA,12.350000381469728
6514,2023-02-13,TTEN3.SA,12.25
6515,2023-02-14,TTEN3.SA,12.079999923706056
6516,2023-02-15,TTEN3.SA,12.75
6517,2023-02-16,TTEN3.SA,12.770000457763672
6518,2023-02-17,TTEN3.SA,12.619999885559082
6519,2023-02-22,TTEN3.SA,12.65999984741211
6520,2023-02-23,TTEN3.SA,12.40999984741211
6521,2023-02-24,TTEN3.SA,12.770000457763672
6522,2023-02-27,TTEN3.SA,12.56999969482422
6523,2023-02-28,TTEN3.SA,12.739999771118164
6524,2023-03-01,TTEN3.SA,12.489999771118164
6525,2023-03-02,TTEN3.SA,12.34000015258789
6526,2023-03-03,TTEN3.SA,12.479999542236328
6527,2023-03-06,TTEN3.SA,12.579999923706056
6528,2023-03-07,TTEN3.SA,12.760000228881836
6529,2023-03-08,TTEN3.SA,13.06999969482422
6530,2023-03-09,TTEN3.SA,13.279999732971191
6531,2023-03-10,TTEN3.SA,13.0600004196167
6532,2023-03-13,TTEN3.SA,13.029999732971191
6533,2023-03-14,TTEN3.SA,12.859999656677246
6534,2023-03-15,TTEN3.SA,12.6899995803833
6535,2023-03-16,TTEN3.SA,12.789999961853027
6536,2023-03-17,TTEN3.SA,12.489999771118164
6537,2023-03-20,TTEN3.SA,12.1899995803833
6538,2023-03-21,TTEN3.SA,12.31999969482422
6539,2023-03-22,TTEN3.SA,12.289999961853027
6540,2023-03-23,TTEN3.SA,12.119999885559082
6541,2023-03-24,TTEN3.SA,12.619999885559082
6542,2023-03-27,TTEN3.SA,12.859999656677246
6543,2023-03-28,TTEN3.SA,12.630000114440918
6544,2023-03-29,TTEN3.SA,12.670000076293944
6545,2023-03-30,TTEN3.SA,12.609999656677246
6546,2023-03-31,TTEN3.SA,12.210000038146973
6547,2023-04-03,TTEN3.SA,12.1899995803833
6548,2023-04-04,TTEN3.SA,12.380000114440918
6549,2023-04-05,TTEN3.SA,11.890000343322754
6550,2023-04-06,TTEN3.SA,11.350000381469728
6551,2023-04-10,TTEN3.SA,11.279999732971191
6552,2023-04-11,TTEN3.SA,11.899999618530272
6553,2023-04-12,TTEN3.SA,11.829999923706056
6554,2023-04-13,TTEN3.SA,11.550000190734863
6555,2023-04-14,TTEN3.SA,11.800000190734863
6556,2023-04-17,TTEN3.SA,11.529999732971191
6557,2023-04-18,TTEN3.SA,11.380000114440918
6558,2023-04-19,TTEN3.SA,10.960000038146973
6559,2023-04-20,TTEN3.SA,11.010000228881836
6560,2023-04-24,TTEN3.SA,10.84000015258789
6561,2023-04-25,TTEN3.SA,10.8100004196167
6562,2023-04-26,TTEN3.SA,10.770000457763672
6563,2023-04-27,TTEN3.SA,10.770000457763672
6564,2023-04-28,TTEN3.SA,10.850000381469728
6565,2023-05-02,TTEN3.SA,10.670000076293944
6566,2023-05-03,TTEN3.SA,10.699999809265137
6567,2023-05-04,TTEN3.SA,11.18000030517578
6568,2023-05-05,TTEN3.SA,11.34000015258789
6569,2023-05-08,TTEN3.SA,11.239999771118164
6570,2023-05-09,TTEN3.SA,11.199999809265137
6571,2023-05-10,TTEN3.SA,11.369999885559082
6572,2023-05-11,TTEN3.SA,11.449999809265137
6573,2023-05-12,TTEN3.SA,11.34000015258789
6574,2023-05-15,TTEN3.SA,11.600000381469728
6575,2023-05-16,TTEN3.SA,11.479999542236328
6576,2023-05-17,TTEN3.SA,11.699999809265137
6577,2023-05-18,TTEN3.SA,11.899999618530272
6578,2023-05-19,TTEN3.SA,11.829999923706056
6579,2023-05-22,TTEN3.SA,11.970000267028809
6580,2023-05-23,TTEN3.SA,12.149999618530272
6581,2023-05-24,TTEN3.SA,12.09000015258789
6582,2023-05-25,TTEN3.SA,12.25
6583,2023-05-26,TTEN3.SA,12.279999732971191
6584,2023-05-29,TTEN3.SA,12.210000038146973
6585,2023-05-30,TTEN3.SA,12.109999656677246
6586,2023-05-31,TTEN3.SA,11.899999618530272
6587,2023-06-01,TTEN3.SA,12.5
6588,2023-06-02,TTEN3.SA,12.470000267028809
6589,2023-06-05,TTEN3.SA,12.720000267028809
6590,2023-06-06,TTEN3.SA,12.729999542236328
6591,2023-06-07,TTEN3.SA,12.710000038146973
6592,2023-06-09,TTEN3.SA,12.609999656677246
6593,2023-06-12,TTEN3.SA,12.600000381469728
6594,2023-06-13,TTEN3.SA,12.550000190734863
6595,2023-06-14,TTEN3.SA,12.470000267028809
6596,2023-06-15,TTEN3.SA,12.420000076293944
6597,2023-06-16,TTEN3.SA,12.43000030517578
6598,2023-06-19,TTEN3.SA,12.43000030517578
6599,2023-06-20,TTEN3.SA,12.640000343322754
6600,2023-06-21,TTEN3.SA,12.68000030517578
6601,2023-06-22,TTEN3.SA,12.640000343322754
6602,2023-06-23,TTEN3.SA,12.859999656677246
6603,2023-06-26,TTEN3.SA,12.90999984741211
6604,2023-06-27,TTEN3.SA,12.800000190734863
6605,2023-06-28,TTEN3.SA,12.539999961853027
6606,2023-06-29,TTEN3.SA,12.529999732971191
6607,2023-06-30,TTEN3.SA,12.850000381469728
6608,2023-07-03,TTEN3.SA,13.100000381469728
6609,2023-07-04,TTEN3.SA,12.84000015258789
6610,2023-07-05,TTEN3.SA,13.079999923706056
6611,2023-07-06,TTEN3.SA,13.140000343322754
6612,2023-07-07,TTEN3.SA,13.529999732971191
6613,2023-07-10,TTEN3.SA,13.170000076293944
6614,2023-07-11,TTEN3.SA,12.979999542236328
6615,2023-07-12,TTEN3.SA,13.279999732971191
6616,2023-07-13,TTEN3.SA,13.100000381469728
6617,2023-07-14,TTEN3.SA,12.869999885559082
6618,2023-07-17,TTEN3.SA,13.15999984741211
6619,2023-07-18,TTEN3.SA,13.369999885559082
6620,2023-07-19,TTEN3.SA,13.489999771118164
6621,2023-07-20,TTEN3.SA,13.539999961853027
6622,2023-07-21,TTEN3.SA,12.989999771118164
6623,2023-07-24,TTEN3.SA,12.699999809265137
6624,2023-07-25,TTEN3.SA,12.619999885559082
6625,2023-07-26,TTEN3.SA,12.40999984741211
6626,2023-07-27,TTEN3.SA,12.479999542236328
6627,2023-07-28,TTEN3.SA,12.279999732971191
6628,2023-07-31,TTEN3.SA,12.649999618530272
6629,2023-08-01,TTEN3.SA,12.220000267028809
6630,2023-08-02,TTEN3.SA,12.510000228881836
6631,2023-08-03,TTEN3.SA,12.460000038146973
6632,2023-08-04,TTEN3.SA,12.520000457763672
6633,2023-08-07,TTEN3.SA,12.529999732971191
6634,2023-08-08,TTEN3.SA,12.420000076293944
6635,2023-08-09,TTEN3.SA,12.460000038146973
6636,2023-08-10,TTEN3.SA,12.479999542236328
6637,2023-08-11,TTEN3.SA,12.399999618530272
6638,2023-08-14,TTEN3.SA,12.300000190734863
6639,2023-08-15,TTEN3.SA,12.9399995803833
6640,2023-08-16,TTEN3.SA,13.0
6641,2023-08-17,TTEN3.SA,12.710000038146973
6642,2023-08-18,TTEN3.SA,12.43000030517578
6643,2023-08-21,TTEN3.SA,12.119999885559082
6644,2023-08-22,TTEN3.SA,12.779999732971191
6645,2023-08-23,TTEN3.SA,13.220000267028809
6646,2023-08-24,TTEN3.SA,13.649999618530272
6647,2023-08-25,TTEN3.SA,13.729999542236328
6648,2023-08-28,TTEN3.SA,13.609999656677246
6649,2023-08-29,TTEN3.SA,14.210000038146973
6650,2023-08-30,TTEN3.SA,13.93000030517578
6651,2023-08-31,TTEN3.SA,13.300000190734863
6652,2023-09-01,TTEN3.SA,13.5600004196167
6653,2023-09-04,TTEN3.SA,13.369999885559082
6654,2023-09-05,TTEN3.SA,13.369999885559082
6655,2023-09-06,TTEN3.SA,13.40999984741211
6656,2023-09-08,TTEN3.SA,13.550000190734863
6657,2023-09-11,TTEN3.SA,13.710000038146973
6658,2023-09-12,TTEN3.SA,14.270000457763672
6659,2023-09-13,TTEN3.SA,14.149999618530272
6660,2023-09-14,TTEN3.SA,14.199999809265137
6661,2023-09-15,TTEN3.SA,14.119999885559082
6662,2023-09-18,TTEN3.SA,14.079999923706056
6663,2023-09-19,TTEN3.SA,13.90999984741211
6664,2023-09-20,TTEN3.SA,13.869999885559082
6665,2023-09-21,TTEN3.SA,13.479999542236328
